-O1,4,3e-08
-O1,4,2e-08
-O1,4,3e-08
-O1,4,2e-08
-O1,4,2e-08
-O1,4,2e-08
-O1,4,3e-08
-O1,4,2e-08
-O1,4,3e-08
-O1,4,2e-08
-O1,4,2e-08
-O1,4,2e-08
-O1,4,3e-08
-O1,4,3e-08
-O1,4,2e-08
-O1,4,2e-08
-O1,4,2e-08
-O1,4,2e-08
-O1,4,2e-08
-O1,4,2e-08
-O1,4,2e-08
-O1,4,2e-08
-O1,4,3e-08
-O1,4,2e-08
-O1,4,3e-08
-O1,4,2e-08
-O1,4,2e-08
-O1,4,2e-08
-O1,4,3e-08
-O1,4,3e-08
-O1,4,3e-08
-O1,4,2e-08
-O1,4,2e-08
-O1,4,2e-08
-O1,4,3e-08
-O1,4,2e-08
-O1,4,3e-08
-O1,4,3e-08
-O1,4,2e-08
-O1,4,3e-08
-O1,4,2e-08
-O1,4,2e-08
-O1,4,3e-08
-O1,4,2e-08
-O1,4,3e-08
-O1,4,2e-08
-O1,4,2e-08
-O1,4,2e-08
-O1,4,2e-08
-O1,4,2e-08
-O1,4,3e-08
-O1,4,2e-08
-O1,4,2e-08
-O1,4,2e-08
-O1,4,3e-08
-O1,4,2e-08
-O1,4,2e-08
-O1,4,3e-08
-O1,4,2e-08
-O1,4,3e-08
-O1,4,3e-08
-O1,4,2e-08
-O1,4,2e-08
-O1,4,3e-08
-O1,4,2e-08
-O1,4,3e-08
-O1,4,3e-08
-O1,4,2e-08
-O1,4,3e-08
-O1,4,2e-08
-O1,4,2e-08
-O1,4,2e-08
-O1,4,2e-08
-O1,4,3e-08
-O1,4,3e-08
-O1,4,2e-08
-O1,4,3e-08
-O1,4,2e-08
-O1,4,2e-08
-O1,4,3e-08
-O1,4,2e-08
-O1,4,3e-08
-O1,4,2e-08
-O1,4,2e-08
-O1,4,3e-08
-O1,4,2e-08
-O1,4,2e-08
-O1,4,2e-08
-O1,4,3e-08
-O1,4,2e-08
-O1,8,1.3e-07
-O1,8,6e-08
-O1,8,4e-08
-O1,8,4e-08
-O1,8,4e-08
-O1,8,4e-08
-O1,8,5e-08
-O1,8,4e-08
-O1,8,4e-08
-O1,8,5e-08
-O1,8,5e-08
-O1,8,4e-08
-O1,8,5e-08
-O1,8,4e-08
-O1,8,4e-08
-O1,8,5e-08
-O1,8,5e-08
-O1,8,5e-08
-O1,8,4e-08
-O1,8,4e-08
-O1,8,5e-08
-O1,8,4e-08
-O1,8,5e-08
-O1,8,5e-08
-O1,8,5e-08
-O1,8,4e-08
-O1,8,4e-08
-O1,8,5e-08
-O1,8,4e-08
-O1,8,4e-08
-O1,8,5e-08
-O1,8,4e-08
-O1,8,5e-08
-O1,8,4e-08
-O1,8,5e-08
-O1,8,5e-08
-O1,8,5e-08
-O1,8,4e-08
-O1,8,5e-08
-O1,8,5e-08
-O1,8,4e-08
-O1,8,5e-08
-O1,8,5e-08
-O1,8,5e-08
-O1,8,4e-08
-O1,8,4e-08
-O1,8,5e-08
-O1,8,5e-08
-O1,8,5e-08
-O1,8,5e-08
-O1,8,4e-08
-O1,8,4e-08
-O1,8,5e-08
-O1,8,4e-08
-O1,8,4e-08
-O1,8,4e-08
-O1,8,5e-08
-O1,8,4e-08
-O1,8,5e-08
-O1,8,5e-08
-O1,8,5e-08
-O1,8,5e-08
-O1,8,5e-08
-O1,8,5e-08
-O1,8,5e-08
-O1,8,4e-08
-O1,8,4e-08
-O1,8,5e-08
-O1,8,4e-08
-O1,8,4e-08
-O1,8,5e-08
-O1,8,5e-08
-O1,8,5e-08
-O1,8,5e-08
-O1,8,4e-08
-O1,8,4e-08
-O1,8,5e-08
-O1,8,5e-08
-O1,8,5e-08
-O1,8,5e-08
-O1,8,5e-08
-O1,8,5e-08
-O1,8,4e-08
-O1,8,5e-08
-O1,8,4e-08
-O1,8,4e-08
-O1,8,4e-08
-O1,8,4e-08
-O1,8,5e-08
-O1,8,4e-08
-O1,8,4e-08
-O1,8,4e-08
-O1,8,5e-08
-O1,8,5e-08
-O1,8,5e-08
-O1,8,5e-08
-O1,8,4e-08
-O1,8,4e-08
-O1,8,5e-08
-O1,8,4e-08
-O1,16,1.7e-07
-O1,16,1.5e-07
-O1,16,1.4e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.4e-07
-O1,16,1.4e-07
-O1,16,1.3e-07
-O1,16,1.4e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.4e-07
-O1,16,1.4e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.4e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.4e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.4e-07
-O1,16,1.4e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.4e-07
-O1,16,1.3e-07
-O1,16,1.4e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.4e-07
-O1,16,1.4e-07
-O1,16,1.8e-07
-O1,16,1.3e-07
-O1,16,1.4e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.4e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.4e-07
-O1,16,1.4e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.4e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.4e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.4e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.4e-07
-O1,16,1.3e-07
-O1,16,1.4e-07
-O1,16,1.4e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.4e-07
-O1,16,1.3e-07
-O1,16,1.3e-07
-O1,16,1.4e-07
-O1,16,1.4e-07
-O1,16,1.3e-07
-O1,16,1.4e-07
-O1,16,1.3e-07
-O1,32,6.4e-07
-O1,32,5.9e-07
-O1,32,5.8e-07
-O1,32,5.9e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,32,5.79e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,32,6.2e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,32,5.7e-07
-O1,32,5.7e-07
-O1,32,5.8e-07
-O1,32,5.7e-07
-O1,32,5.7e-07
-O1,32,5.8e-07
-O1,32,5.7e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,32,5.7e-07
-O1,32,5.7e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,32,5.7e-07
-O1,32,5.8e-07
-O1,32,5.7e-07
-O1,32,5.7e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,32,5.7e-07
-O1,32,5.8e-07
-O1,32,5.7e-07
-O1,32,5.8e-07
-O1,32,5.7e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,32,5.7e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,32,5.7e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,32,5.7e-07
-O1,32,5.7e-07
-O1,32,5.7e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,32,5.7e-07
-O1,32,5.7e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,32,5.7e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,32,5.7e-07
-O1,32,5.7e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,32,5.7e-07
-O1,32,5.7e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,32,5.7e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,32,5.7e-07
-O1,32,5.7e-07
-O1,32,5.7e-07
-O1,32,5.7e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,32,5.8e-07
-O1,64,3.98e-06
-O1,64,1.88e-06
-O1,64,1.88e-06
-O1,64,1.88e-06
-O1,64,1.87e-06
-O1,64,1.88e-06
-O1,64,1.88e-06
-O1,64,1.88e-06
-O1,64,1.98e-06
-O1,64,1.87e-06
-O1,64,1.88e-06
-O1,64,1.88e-06
-O1,64,8.83e-06
-O1,64,1.89e-06
-O1,64,1.88e-06
-O1,64,1.87e-06
-O1,64,1.88e-06
-O1,64,1.87e-06
-O1,64,1.88e-06
-O1,64,1.87e-06
-O1,64,1.87e-06
-O1,64,1.88e-06
-O1,64,1.88e-06
-O1,64,1.88e-06
-O1,64,1.88e-06
-O1,64,1.88e-06
-O1,64,1.87e-06
-O1,64,1.87e-06
-O1,64,1.87e-06
-O1,64,1.88e-06
-O1,64,1.88e-06
-O1,64,1.88e-06
-O1,64,1.87e-06
-O1,64,3.64e-06
-O1,64,1.87e-06
-O1,64,1.87e-06
-O1,64,1.88e-06
-O1,64,1.88e-06
-O1,64,1.88e-06
-O1,64,1.87e-06
-O1,64,1.87e-06
-O1,64,1.87e-06
-O1,64,1.87e-06
-O1,64,1.87e-06
-O1,64,1.88e-06
-O1,64,1.87e-06
-O1,64,1.88e-06
-O1,64,1.88e-06
-O1,64,1.95e-06
-O1,64,1.88e-06
-O1,64,1.87e-06
-O1,64,1.87e-06
-O1,64,1.88e-06
-O1,64,1.88e-06
-O1,64,1.88e-06
-O1,64,1.87e-06
-O1,64,1.88e-06
-O1,64,1.87e-06
-O1,64,1.87e-06
-O1,64,1.879e-06
-O1,64,1.88e-06
-O1,64,1.88e-06
-O1,64,1.88e-06
-O1,64,1.88e-06
-O1,64,1.87e-06
-O1,64,1.87e-06
-O1,64,1.87e-06
-O1,64,1.87e-06
-O1,64,1.82e-06
-O1,64,1.82e-06
-O1,64,1.82e-06
-O1,64,1.82e-06
-O1,64,1.82e-06
-O1,64,1.82e-06
-O1,64,1.82e-06
-O1,64,1.82e-06
-O1,64,1.83e-06
-O1,64,1.82e-06
-O1,64,1.82e-06
-O1,64,1.82e-06
-O1,64,1.82e-06
-O1,64,1.83e-06
-O1,64,1.83e-06
-O1,64,1.82e-06
-O1,64,1.83e-06
-O1,64,1.82e-06
-O1,64,1.82e-06
-O1,64,1.82e-06
-O1,64,1.83e-06
-O1,64,1.87e-06
-O1,64,1.82e-06
-O1,64,1.82e-06
-O1,64,1.82e-06
-O1,64,1.82e-06
-O1,64,1.82e-06
-O1,64,1.82e-06
-O1,64,1.82e-06
-O1,64,1.83e-06
-O1,64,1.83e-06
-O1,64,1.82e-06
-O1,128,4.0499e-05
-O1,128,2.88e-05
-O1,128,2.732e-05
-O1,128,2.7629e-05
-O1,128,2.876e-05
-O1,128,2.468e-05
-O1,128,2.7279e-05
-O1,128,2.873e-05
-O1,128,2.939e-05
-O1,128,2.8979e-05
-O1,128,2.932e-05
-O1,128,2.873e-05
-O1,128,2.828e-05
-O1,128,2.97e-05
-O1,128,2.897e-05
-O1,128,2.899e-05
-O1,128,2.9349e-05
-O1,128,2.899e-05
-O1,128,2.901e-05
-O1,128,2.8609e-05
-O1,128,2.874e-05
-O1,128,2.873e-05
-O1,128,2.6819e-05
-O1,128,2.923e-05
-O1,128,2.824e-05
-O1,128,2.7689e-05
-O1,128,2.833e-05
-O1,128,2.852e-05
-O1,128,2.904e-05
-O1,128,2.966e-05
-O1,128,2.7839e-05
-O1,128,2.873e-05
-O1,128,2.866e-05
-O1,128,2.886e-05
-O1,128,2.9409e-05
-O1,128,2.904e-05
-O1,128,2.887e-05
-O1,128,2.7809e-05
-O1,128,2.888e-05
-O1,128,2.931e-05
-O1,128,2.7669e-05
-O1,128,2.91e-05
-O1,128,2.875e-05
-O1,128,2.877e-05
-O1,128,2.8479e-05
-O1,128,2.912e-05
-O1,128,3.786e-05
-O1,128,3.4669e-05
-O1,128,3.276e-05
-O1,128,3.4379e-05
-O1,128,3.428e-05
-O1,128,3.299e-05
-O1,128,3.4439e-05
-O1,128,3.384e-05
-O1,128,3.4209e-05
-O1,128,3.405e-05
-O1,128,2.8159e-05
-O1,128,2.843e-05
-O1,128,2.875e-05
-O1,128,2.9039e-05
-O1,128,2.86e-05
-O1,128,2.842e-05
-O1,128,2.9019e-05
-O1,128,2.872e-05
-O1,128,2.8e-05
-O1,128,2.8089e-05
-O1,128,3.028e-05
-O1,128,2.968e-05
-O1,128,2.9549e-05
-O1,128,2.909e-05
-O1,128,3.025e-05
-O1,128,2.8419e-05
-O1,128,2.901e-05
-O1,128,3.011e-05
-O1,128,2.9999e-05
-O1,128,2.897e-05
-O1,128,2.938e-05
-O1,128,2.9459e-05
-O1,128,2.978e-05
-O1,128,3.02e-05
-O1,128,2.6979e-05
-O1,128,2.868e-05
-O1,128,2.828e-05
-O1,128,2.9859e-05
-O1,128,3.012e-05
-O1,128,2.981e-05
-O1,128,3.0249e-05
-O1,128,3.016e-05
-O1,128,2.839e-05
-O1,128,2.9739e-05
-O1,128,2.875e-05
-O1,128,2.811e-05
-O1,128,2.814e-05
-O1,128,2.8209e-05
-O1,128,2.805e-05
-O1,128,2.803e-05
-O1,128,2.7049e-05
-O1,128,2.772e-05
-O1,128,2.685e-05
-O1,128,2.819e-05
-O1,256,0.000169988
-O1,256,0.000151898
-O1,256,0.000152608
-O1,256,0.000153568
-O1,256,0.000150529
-O1,256,0.000150689
-O1,256,0.000150008
-O1,256,0.000139528
-O1,256,0.000150609
-O1,256,0.000151229
-O1,256,0.000151008
-O1,256,0.000181058
-O1,256,0.000150808
-O1,256,0.000151128
-O1,256,0.000150468
-O1,256,0.000150888
-O1,256,0.000163298
-O1,256,0.000151138
-O1,256,0.000150478
-O1,256,0.000150478
-O1,256,0.000150598
-O1,256,0.000150638
-O1,256,0.000150558
-O1,256,0.000157008
-O1,256,0.000149998
-O1,256,0.000150748
-O1,256,0.000150628
-O1,256,0.000150208
-O1,256,0.000152148
-O1,256,0.000150788
-O1,256,0.000151548
-O1,256,0.000150979
-O1,256,0.000149708
-O1,256,0.000150578
-O1,256,0.000152668
-O1,256,0.000152058
-O1,256,0.000150528
-O1,256,0.000151669
-O1,256,0.000150678
-O1,256,0.000150518
-O1,256,0.000151818
-O1,256,0.000150618
-O1,256,0.000150728
-O1,256,0.000150409
-O1,256,0.000158438
-O1,256,0.000150478
-O1,256,0.000151828
-O1,256,0.000145598
-O1,256,0.000150088
-O1,256,0.000150639
-O1,256,0.000150049
-O1,256,0.000150568
-O1,256,0.000149958
-O1,256,0.000150758
-O1,256,0.000151479
-O1,256,0.000158428
-O1,256,0.000152058
-O1,256,0.000150158
-O1,256,0.000150458
-O1,256,0.000150759
-O1,256,0.000150499
-O1,256,0.000152428
-O1,256,0.000151148
-O1,256,0.000151348
-O1,256,0.000151078
-O1,256,0.000151028
-O1,256,0.000151149
-O1,256,0.000151299
-O1,256,0.000161928
-O1,256,0.000151449
-O1,256,0.000150358
-O1,256,0.000151018
-O1,256,0.000150508
-O1,256,0.000151258
-O1,256,0.000153709
-O1,256,0.000149758
-O1,256,0.000150588
-O1,256,0.000150958
-O1,256,0.000150718
-O1,256,0.000150998
-O1,256,0.000150299
-O1,256,0.000150818
-O1,256,0.000151668
-O1,256,0.000149708
-O1,256,0.000150459
-O1,256,0.000150659
-O1,256,0.000150798
-O1,256,0.000133398
-O1,256,0.000153128
-O1,256,0.000151038
-O1,256,0.000150919
-O1,256,0.000152078
-O1,256,0.000152188
-O1,256,0.000150888
-O1,256,0.000152108
-O1,256,0.000150929
-O1,256,0.000206157
-O1,256,0.000150998
-O1,256,0.000150629
-O1,256,0.000150828
-O1,512,0.000782511
-O1,512,0.000742341
-O1,512,0.000729731
-O1,512,0.000745322
-O1,512,0.000733012
-O1,512,0.000742892
-O1,512,0.000743572
-O1,512,0.000724562
-O1,512,0.000747271
-O1,512,0.000729232
-O1,512,0.000732662
-O1,512,0.000728912
-O1,512,0.000736272
-O1,512,0.000727502
-O1,512,0.000748042
-O1,512,0.000725712
-O1,512,0.000726992
-O1,512,0.000728442
-O1,512,0.000726122
-O1,512,0.000727682
-O1,512,0.000726172
-O1,512,0.000727602
-O1,512,0.000726542
-O1,512,0.000735751
-O1,512,0.000732072
-O1,512,0.000740022
-O1,512,0.000730392
-O1,512,0.000715432
-O1,512,0.000727611
-O1,512,0.000732961
-O1,512,0.000719362
-O1,512,0.000728282
-O1,512,0.000727292
-O1,512,0.000709732
-O1,512,0.000739632
-O1,512,0.000729962
-O1,512,0.000752052
-O1,512,0.000728271
-O1,512,0.000731061
-O1,512,0.000729202
-O1,512,0.000727542
-O1,512,0.000728962
-O1,512,0.000729242
-O1,512,0.000744991
-O1,512,0.000731152
-O1,512,0.000776602
-O1,512,0.000730702
-O1,512,0.000730911
-O1,512,0.000731081
-O1,512,0.000729972
-O1,512,0.000731271
-O1,512,0.000729412
-O1,512,0.000741951
-O1,512,0.000731451
-O1,512,0.000729842
-O1,512,0.000731302
-O1,512,0.000712872
-O1,512,0.000732852
-O1,512,0.000729512
-O1,512,0.000747952
-O1,512,0.000730592
-O1,512,0.000745671
-O1,512,0.000729262
-O1,512,0.000740092
-O1,512,0.000741482
-O1,512,0.000783461
-O1,512,0.000729932
-O1,512,0.000753742
-O1,512,0.000727202
-O1,512,0.000738172
-O1,512,0.000731332
-O1,512,0.000730452
-O1,512,0.000739771
-O1,512,0.000730181
-O1,512,0.000728251
-O1,512,0.000731051
-O1,512,0.000736241
-O1,512,0.000730642
-O1,512,0.000747611
-O1,512,0.000749481
-O1,512,0.000731052
-O1,512,0.000737842
-O1,512,0.000729132
-O1,512,0.000748841
-O1,512,0.000730402
-O1,512,0.000748422
-O1,512,0.000729982
-O1,512,0.000730202
-O1,512,0.000729232
-O1,512,0.000731482
-O1,512,0.000745632
-O1,512,0.000732592
-O1,512,0.000739332
-O1,512,0.000729942
-O1,512,0.000730171
-O1,512,0.000732982
-O1,512,0.000730152
-O1,512,0.000731542
-O1,512,0.000757761
-O1,512,0.000738762
-O1,1024,0.00531482
-O1,1024,0.00496035
-O1,1024,0.00490287
-O1,1024,0.00491038
-O1,1024,0.00492902
-O1,1024,0.00491013
-O1,1024,0.00492216
-O1,1024,0.00495179
-O1,1024,0.00494433
-O1,1024,0.00489355
-O1,1024,0.00499154
-O1,1024,0.00489883
-O1,1024,0.00513827
-O1,1024,0.00537832
-O1,1024,0.0049093
-O1,1024,0.0048335
-O1,1024,0.00490649
-O1,1024,0.00494575
-O1,1024,0.004899
-O1,1024,0.00488084
-O1,1024,0.00489788
-O1,1024,0.00491061
-O1,1024,0.00491778
-O1,1024,0.00489215
-O1,1024,0.00492004
-O1,1024,0.00488187
-O1,1024,0.0049678
-O1,1024,0.00485833
-O1,1024,0.00494171
-O1,1024,0.00489349
-O1,1024,0.00493488
-O1,1024,0.00510606
-O1,1024,0.00494926
-O1,1024,0.00493832
-O1,1024,0.00491346
-O1,1024,0.00493669
-O1,1024,0.00489364
-O1,1024,0.00489327
-O1,1024,0.00490328
-O1,1024,0.00490078
-O1,1024,0.00488945
-O1,1024,0.00487076
-O1,1024,0.0049782
-O1,1024,0.0048914
-O1,1024,0.00504374
-O1,1024,0.00487533
-O1,1024,0.00492236
-O1,1024,0.00538679
-O1,1024,0.00489484
-O1,1024,0.00487603
-O1,1024,0.00495714
-O1,1024,0.00490811
-O1,1024,0.00493845
-O1,1024,0.00507634
-O1,1024,0.00503876
-O1,1024,0.00491474
-O1,1024,0.00494813
-O1,1024,0.00491145
-O1,1024,0.00493465
-O1,1024,0.00491781
-O1,1024,0.00494493
-O1,1024,0.00491289
-O1,1024,0.00493955
-O1,1024,0.0049347
-O1,1024,0.00495494
-O1,1024,0.0048963
-O1,1024,0.00492806
-O1,1024,0.00494665
-O1,1024,0.00494168
-O1,1024,0.00492302
-O1,1024,0.00495655
-O1,1024,0.0049457
-O1,1024,0.00493254
-O1,1024,0.00491747
-O1,1024,0.00491771
-O1,1024,0.0049368
-O1,1024,0.00492705
-O1,1024,0.00491198
-O1,1024,0.00512711
-O1,1024,0.00498626
-O1,1024,0.00497832
-O1,1024,0.00500767
-O1,1024,0.0051467
-O1,1024,0.00494812
-O1,1024,0.00496495
-O1,1024,0.00490358
-O1,1024,0.00495614
-O1,1024,0.00490323
-O1,1024,0.0049305
-O1,1024,0.00491657
-O1,1024,0.00493269
-O1,1024,0.00489536
-O1,1024,0.00493525
-O1,1024,0.00494095
-O1,1024,0.00495274
-O1,1024,0.00490857
-O1,1024,0.00495527
-O1,1024,0.0049131
-O1,1024,0.00490998
-O1,1024,0.00491248
-O1,2048,0.0216454
-O1,2048,0.0210059
-O1,2048,0.0205756
-O1,2048,0.0202342
-O1,2048,0.0208119
-O1,2048,0.020367
-O1,2048,0.0205228
-O1,2048,0.0207219
-O1,2048,0.02093
-O1,2048,0.0207479
-O1,2048,0.0204908
-O1,2048,0.0204974
-O1,2048,0.0204544
-O1,2048,0.0204165
-O1,2048,0.0204605
-O1,2048,0.0206054
-O1,2048,0.0207476
-O1,2048,0.0203083
-O1,2048,0.0208126
-O1,2048,0.0204666
-O1,2048,0.0204803
-O1,2048,0.0206503
-O1,2048,0.0209854
-O1,2048,0.0206731
-O1,2048,0.0205134
-O1,2048,0.0203044
-O1,2048,0.0204149
-O1,2048,0.0206467
-O1,2048,0.0205064
-O1,2048,0.0207639
-O1,2048,0.0206202
-O1,2048,0.0203645
-O1,2048,0.0207678
-O1,2048,0.0210462
-O1,2048,0.0205506
-O1,2048,0.0203225
-O1,2048,0.0204875
-O1,2048,0.0205358
-O1,2048,0.0204441
-O1,2048,0.0204738
-O1,2048,0.0202324
-O1,2048,0.0213944
-O1,2048,0.0214117
-O1,2048,0.020647
-O1,2048,0.0208357
-O1,2048,0.0205478
-O1,2048,0.0206759
-O1,2048,0.0204748
-O1,2048,0.0202751
-O1,2048,0.0202708
-O1,2048,0.0206011
-O1,2048,0.0203408
-O1,2048,0.0204637
-O1,2048,0.020246
-O1,2048,0.0203813
-O1,2048,0.0207199
-O1,2048,0.0206914
-O1,2048,0.0205492
-O1,2048,0.020371
-O1,2048,0.0203658
-O1,2048,0.0206358
-O1,2048,0.0202597
-O1,2048,0.020675
-O1,2048,0.0203095
-O1,2048,0.0206928
-O1,2048,0.0204162
-O1,2048,0.0205205
-O1,2048,0.0206742
-O1,2048,0.0205905
-O1,2048,0.0200207
-O1,2048,0.0221158
-O1,2048,0.0203123
-O1,2048,0.0204202
-O1,2048,0.0207878
-O1,2048,0.0204561
-O1,2048,0.0204458
-O1,2048,0.0203648
-O1,2048,0.0204454
-O1,2048,0.0207419
-O1,2048,0.0208535
-O1,2048,0.0205691
-O1,2048,0.0216895
-O1,2048,0.0205157
-O1,2048,0.020618
-O1,2048,0.0207379
-O1,2048,0.021302
-O1,2048,0.0204464
-O1,2048,0.0209746
-O1,2048,0.021538
-O1,2048,0.0215162
-O1,2048,0.0213316
-O1,2048,0.0208645
-O1,2048,0.0203664
-O1,2048,0.0214247
-O1,2048,0.0204451
-O1,2048,0.0205364
-O1,2048,0.0209654
-O1,2048,0.020776
-O1,2048,0.0205083
-O1,2048,0.0206487
-O1,4096,0.101713
-O1,4096,0.0985589
-O1,4096,0.0983017
-O1,4096,0.0986076
-O1,4096,0.0979337
-O1,4096,0.0990803
-O1,4096,0.0988619
-O1,4096,0.0984044
-O1,4096,0.0990197
-O1,4096,0.0983044
-O1,4096,0.0987725
-O1,4096,0.0984135
-O1,4096,0.10048
-O1,4096,0.100313
-O1,4096,0.0995815
-O1,4096,0.0984706
-O1,4096,0.0988736
-O1,4096,0.0980574
-O1,4096,0.0988333
-O1,4096,0.0985588
-O1,4096,0.0985757
-O1,4096,0.0984672
-O1,4096,0.0984792
-O1,4096,0.100313
-O1,4096,0.100398
-O1,4096,0.103183
-O1,4096,0.100798
-O1,4096,0.0999973
-O1,4096,0.0997417
-O1,4096,0.0982414
-O1,4096,0.0987805
-O1,4096,0.099161
-O1,4096,0.10026
-O1,4096,0.100344
-O1,4096,0.09851
-O1,4096,0.0992511
-O1,4096,0.107109
-O1,4096,0.10065
-O1,4096,0.100184
-O1,4096,0.099615
-O1,4096,0.0993434
-O1,4096,0.0986109
-O1,4096,0.0984451
-O1,4096,0.0992899
-O1,4096,0.0999286
-O1,4096,0.101264
-O1,4096,0.100014
-O1,4096,0.100514
-O1,4096,0.0976748
-O1,4096,0.0983058
-O1,4096,0.0997686
-O1,4096,0.0998282
-O1,4096,0.0999751
-O1,4096,0.10028
-O1,4096,0.100018
-O1,4096,0.0997845
-O1,4096,0.0980772
-O1,4096,0.0983229
-O1,4096,0.100661
-O1,4096,0.102165
-O1,4096,0.100554
-O1,4096,0.10262
-O1,4096,0.0984916
-O1,4096,0.0986195
-O1,4096,0.0985344
-O1,4096,0.0984887
-O1,4096,0.0989494
-O1,4096,0.0987474
-O1,4096,0.0999114
-O1,4096,0.10201
-O1,4096,0.101978
-O1,4096,0.0995908
-O1,4096,0.0989145
-O1,4096,0.0983391
-O1,4096,0.0985529
-O1,4096,0.0985644
-O1,4096,0.0996186
-O1,4096,0.101596
-O1,4096,0.0993289
-O1,4096,0.0980753
-O1,4096,0.101643
-O1,4096,0.0985189
-O1,4096,0.0983515
-O1,4096,0.0984198
-O1,4096,0.0983706
-O1,4096,0.0986097
-O1,4096,0.0986656
-O1,4096,0.099249
-O1,4096,0.0985636
-O1,4096,0.0986655
-O1,4096,0.0984637
-O1,4096,0.100786
-O1,4096,0.0987376
-O1,4096,0.0987549
-O1,4096,0.0983747
-O1,4096,0.0986209
-O1,4096,0.0996323
-O1,4096,0.0985844
-O1,4096,0.0986626
-O1,4096,0.0989704
-O2,4,1.2e-07
-O2,4,4e-08
-O2,4,3e-08
-O2,4,2e-08
-O2,4,3e-08
-O2,4,2e-08
-O2,4,2e-08
-O2,4,2e-08
-O2,4,2e-08
-O2,4,2e-08
-O2,4,3e-08
-O2,4,3e-08
-O2,4,2e-08
-O2,4,3e-08
-O2,4,2e-08
-O2,4,2e-08
-O2,4,3e-08
-O2,4,2e-08
-O2,4,3e-08
-O2,4,3e-08
-O2,4,2e-08
-O2,4,2e-08
-O2,4,2e-08
-O2,4,2e-08
-O2,4,3e-08
-O2,4,2e-08
-O2,4,3e-08
-O2,4,3e-08
-O2,4,2e-08
-O2,4,3e-08
-O2,4,2e-08
-O2,4,3e-08
-O2,4,2e-08
-O2,4,2e-08
-O2,4,2e-08
-O2,4,3e-08
-O2,4,2e-08
